fetch_ts_utc,fetch_ts_ist,symbol,expiry_date,strike,option_type,underlying_value,bid_price,bid_qty,ask_price,ask_qty,ltp,mid_price,open_interest,change_in_oi,total_traded_volume,pchange_vs_prev_close,nse_iv,delta,gamma,theta,vega,vanna,charm,vomma,speed,zomma,color,veta,omega,dual_delta,dual_gamma,time_to_expiry_years,futures_price,implied_cost_of_carry,dividend_yield_used,dividend_yield_source,risk_free_rate_used,india_vix,lot_size,underlying_day_open,underlying_day_high,underlying_day_low,underlying_prev_close,price_source_for_iv,data_quality_flag
2026-09-18T08:29:42.132113+00:00,2026-09-18T13:59:42.132113+05:30,NIFTYNXT50,29-Sep-2026,60500.0,CE,72000.6,9901.15,550,12357.65,550,0.0,11129.4,0,0,0,0,0,,,,,,,,,,,,,,,0.03030878576506215,,,,,,11.5,25,71290.9,72006.15,71287.85,71144,mid_price,no_price_available
2026-09-18T08:29:42.132113+00:00,2026-09-18T13:59:42.132113+05:30,NIFTYNXT50,29-Sep-2026,60500.0,PE,0,,0,,0,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.03030878576506215,,,,,,11.5,25,71290.9,72006.15,71287.85,71144,none,no_price_available
2026-09-18T08:29:42.132113+00:00,2026-09-18T13:59:42.132113+05:30,NIFTYNXT50,29-Sep-2026,61000.0,CE,72000.6,9450.6,550,11824.15,550,0.0,10637.375,0,0,0,0,0,,,,,,,,,,,,,,,0.03030878576506215,,,,,,11.5,25,71290.9,72006.15,71287.85,71144,mid_price,no_price_available
2026-09-18T08:29:42.132113+00:00,2026-09-18T13:59:42.132113+05:30,NIFTYNXT50,29-Sep-2026,61000.0,PE,72000.6,,0,20,25,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.03030878576506215,,,,,,11.5,25,71290.9,72006.15,71287.85,71144,none,no_price_available
2026-09-18T08:29:42.132113+00:00,2026-09-18T13:59:42.132113+05:30,NIFTYNXT50,29-Sep-2026,61500.0,CE,72000.6,9002.5,550,11290.85,550,0.0,10146.675,0,0,0,0,0,,,,,,,,,,,,,,,0.03030878576506215,,,,,,11.5,25,71290.9,72006.15,71287.85,71144,mid_price,no_price_available
2026-09-18T08:29:42.132113+00:00,2026-09-18T13:59:42.132113+05:30,NIFTYNXT50,29-Sep-2026,61500.0,PE,72000.6,,0,20,25,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.03030878576506215,,,,,,11.5,25,71290.9,72006.15,71287.85,71144,none,no_price_available
2026-09-18T08:29:42.132113+00:00,2026-09-18T13:59:42.132113+05:30,NIFTYNXT50,29-Sep-2026,62000.0,CE,72000.6,8549.65,550,10757.45,550,0.0,9653.55,0,0,0,0,0,,,,,,,,,,,,,,,0.03030878576506215,,,,,,11.5,25,71290.9,72006.15,71287.85,71144,mid_price,no_price_available
2026-09-18T08:29:42.132113+00:00,2026-09-18T13:59:42.132113+05:30,NIFTYNXT50,29-Sep-2026,62000.0,PE,72000.6,,0,20,25,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.03030878576506215,,,,,,11.5,25,71290.9,72006.15,71287.85,71144,none,no_price_available
2026-09-18T08:29:42.132113+00:00,2026-09-18T13:59:42.132113+05:30,NIFTYNXT50,29-Sep-2026,62500.0,CE,72000.6,8100.2,550,10220,550,0.0,9160.1,0,0,0,0,0,,,,,,,,,,,,,,,0.03030878576506215,,,,,,11.5,25,71290.9,72006.15,71287.85,71144,mid_price,no_price_available
2026-09-18T08:29:42.132113+00:00,2026-09-18T13:59:42.132113+05:30,NIFTYNXT50,29-Sep-2026,62500.0,PE,0,,0,,0,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.03030878576506215,,,,,,11.5,25,71290.9,72006.15,71287.85,71144,none,no_price_available
2026-09-18T08:29:42.132113+00:00,2026-09-18T13:59:42.132113+05:30,NIFTYNXT50,29-Sep-2026,63000.0,CE,72000.6,7649.7,550,9690.65,550,0.0,8670.175,0,0,0,0,0,,,,,,,,,,,,,,,0.03030878576506215,,,,,,11.5,25,71290.9,72006.15,71287.85,71144,mid_price,no_price_available
2026-09-18T08:29:42.132113+00:00,2026-09-18T13:59:42.132113+05:30,NIFTYNXT50,29-Sep-2026,63000.0,PE,72000.6,,0,,0,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.03030878576506215,,,,,,11.5,25,71290.9,72006.15,71287.85,71144,none,no_price_available
2026-09-18T08:29:42.132113+00:00,2026-09-18T13:59:42.132113+05:30,NIFTYNXT50,29-Sep-2026,63500.0,CE,72000.6,7200.2,550,9157.25,550,0.0,8178.725,0,0,0,0,0,,,,,,,,,,,,,,,0.03030878576506215,,,,,,11.5,25,71290.9,72006.15,71287.85,71144,mid_price,no_price_available
2026-09-18T08:29:42.132113+00:00,2026-09-18T13:59:42.132113+05:30,NIFTYNXT50,29-Sep-2026,63500.0,PE,72000.6,,0,,0,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.03030878576506215,,,,,,11.5,25,71290.9,72006.15,71287.85,71144,none,no_price_available
2026-09-18T08:29:42.132113+00:00,2026-09-18T13:59:42.132113+05:30,NIFTYNXT50,29-Sep-2026,63800.0,CE,72000.6,6935.75,550,8833.05,550,0.0,7884.4,0,0,0,0,0,,,,,,,,,,,,,,,0.03030878576506215,,,,,,11.5,25,71290.9,72006.15,71287.85,71144,mid_price,no_price_available
2026-09-18T08:29:42.132113+00:00,2026-09-18T13:59:42.132113+05:30,NIFTYNXT50,29-Sep-2026,63800.0,PE,0,,0,,0,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.03030878576506215,,,,,,11.5,25,71290.9,72006.15,71287.85,71144,none,no_price_available
2026-09-18T08:29:42.132113+00:00,2026-09-18T13:59:42.132113+05:30,NIFTYNXT50,29-Sep-2026,63900.0,CE,72000.6,6847.55,550,8726.4,550,0.0,7786.975,0,0,0,0,0,,,,,,,,,,,,,,,0.03030878576506215,,,,,,11.5,25,71290.9,72006.15,71287.85,71144,mid_price,no_price_available
2026-09-18T08:29:42.132113+00:00,2026-09-18T13:59:42.132113+05:30,NIFTYNXT50,29-Sep-2026,63900.0,PE,0,,0,,0,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.03030878576506215,,,,,,11.5,25,71290.9,72006.15,71287.85,71144,none,no_price_available
2026-09-18T08:29:42.132113+00:00,2026-09-18T13:59:42.132113+05:30,NIFTYNXT50,29-Sep-2026,64000.0,CE,72000.6,6759.4,550,8623.85,550,0.0,7691.625,0,0,0,0,0,,,,,,,,,,,,,,,0.03030878576506215,,,,,,11.5,25,71290.9,72006.15,71287.85,71144,mid_price,no_price_available
2026-09-18T08:29:42.132113+00:00,2026-09-18T13:59:42.132113+05:30,NIFTYNXT50,29-Sep-2026,64000.0,PE,72000.6,,0,,0,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.03030878576506215,,,,,,11.5,25,71290.9,72006.15,71287.85,71144,none,no_price_available
2026-09-18T08:29:42.132113+00:00,2026-09-18T13:59:42.132113+05:30,NIFTYNXT50,29-Sep-2026,64100.0,CE,72000.6,6671.25,550,8628.15,550,0.0,7649.7,0,0,0,0,0,,,,,,,,,,,,,,,0.03030878576506215,,,,,,11.5,25,71290.9,72006.15,71287.85,71144,mid_price,no_price_available
2026-09-18T08:29:42.132113+00:00,2026-09-18T13:59:42.132113+05:30,NIFTYNXT50,29-Sep-2026,64100.0,PE,0,,0,,0,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.03030878576506215,,,,,,11.5,25,71290.9,72006.15,71287.85,71144,none,no_price_available
2026-09-18T08:29:42.132113+00:00,2026-09-18T13:59:42.132113+05:30,NIFTYNXT50,29-Sep-2026,64200.0,CE,72000.6,6583.1,550,8521.45,550,0.0,7552.275000000001,0,0,0,0,0,,,,,,,,,,,,,,,0.03030878576506215,,,,,,11.5,25,71290.9,72006.15,71287.85,71144,mid_price,no_price_available
2026-09-18T08:29:42.132113+00:00,2026-09-18T13:59:42.132113+05:30,NIFTYNXT50,29-Sep-2026,64200.0,PE,0,,0,,0,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.03030878576506215,,,,,,11.5,25,71290.9,72006.15,71287.85,71144,none,no_price_available
2026-09-18T08:29:42.132113+00:00,2026-09-18T13:59:42.132113+05:30,NIFTYNXT50,29-Sep-2026,64300.0,CE,72000.6,6494.95,550,8414.75,550,0.0,7454.85,0,0,0,0,0,,,,,,,,,,,,,,,0.03030878576506215,,,,,,11.5,25,71290.9,72006.15,71287.85,71144,mid_price,no_price_available
2026-09-18T08:29:42.132113+00:00,2026-09-18T13:59:42.132113+05:30,NIFTYNXT50,29-Sep-2026,64300.0,PE,0,,0,,0,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.03030878576506215,,,,,,11.5,25,71290.9,72006.15,71287.85,71144,none,no_price_available
