fetch_ts_utc,fetch_ts_ist,symbol,expiry_date,strike,option_type,underlying_value,bid_price,bid_qty,ask_price,ask_qty,ltp,mid_price,open_interest,change_in_oi,total_traded_volume,pchange_vs_prev_close,nse_iv,delta,gamma,theta,vega,vanna,charm,vomma,speed,zomma,color,veta,omega,dual_delta,dual_gamma,time_to_expiry_years,futures_price,implied_cost_of_carry,dividend_yield_used,dividend_yield_source,risk_free_rate_used,india_vix,lot_size,underlying_day_open,underlying_day_high,underlying_day_low,underlying_prev_close,price_source_for_iv,data_quality_flag
2026-09-02T08:08:07.106895+00:00,2026-09-02T13:38:07.106895+05:30,NIFTYNXT50,29-Sep-2026,61000.0,CE,72608.65,,0,14339.9,550,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.07418546718369481,,,,,,11.55,25,72319,72636.1,71821.6,72874.75,none,no_price_available
2026-09-02T08:08:07.106895+00:00,2026-09-02T13:38:07.106895+05:30,NIFTYNXT50,29-Sep-2026,61000.0,PE,0,,0,,0,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.07418546718369481,,,,,,11.55,25,72319,72636.1,71821.6,72874.75,none,no_price_available
2026-09-02T08:08:07.106895+00:00,2026-09-02T13:38:07.106895+05:30,NIFTYNXT50,29-Sep-2026,61500.0,CE,72608.65,,0,13744,550,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.07418546718369481,,,,,,11.55,25,72319,72636.1,71821.6,72874.75,none,no_price_available
2026-09-02T08:08:07.106895+00:00,2026-09-02T13:38:07.106895+05:30,NIFTYNXT50,29-Sep-2026,61500.0,PE,0,,0,,0,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.07418546718369481,,,,,,11.55,25,72319,72636.1,71821.6,72874.75,none,no_price_available
2026-09-02T08:08:07.106895+00:00,2026-09-02T13:38:07.106895+05:30,NIFTYNXT50,29-Sep-2026,62000.0,CE,72608.65,,0,12907,550,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.07418546718369481,,,,,,11.55,25,72319,72636.1,71821.6,72874.75,none,no_price_available
2026-09-02T08:08:07.106895+00:00,2026-09-02T13:38:07.106895+05:30,NIFTYNXT50,29-Sep-2026,62000.0,PE,0,,0,,0,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.07418546718369481,,,,,,11.55,25,72319,72636.1,71821.6,72874.75,none,no_price_available
2026-09-02T08:08:07.106895+00:00,2026-09-02T13:38:07.106895+05:30,NIFTYNXT50,29-Sep-2026,62500.0,CE,72608.65,,0,12373.6,550,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.07418546718369481,,,,,,11.55,25,72319,72636.1,71821.6,72874.75,none,no_price_available
2026-09-02T08:08:07.106895+00:00,2026-09-02T13:38:07.106895+05:30,NIFTYNXT50,29-Sep-2026,62500.0,PE,0,,0,,0,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.07418546718369481,,,,,,11.55,25,72319,72636.1,71821.6,72874.75,none,no_price_available
2026-09-02T08:08:07.106895+00:00,2026-09-02T13:38:07.106895+05:30,NIFTYNXT50,29-Sep-2026,63000.0,CE,72608.65,,0,11840.2,550,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.07418546718369481,,,,,,11.55,25,72319,72636.1,71821.6,72874.75,none,no_price_available
2026-09-02T08:08:07.106895+00:00,2026-09-02T13:38:07.106895+05:30,NIFTYNXT50,29-Sep-2026,63000.0,PE,0,,0,,0,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.07418546718369481,,,,,,11.55,25,72319,72636.1,71821.6,72874.75,none,no_price_available
2026-09-02T08:08:07.106895+00:00,2026-09-02T13:38:07.106895+05:30,NIFTYNXT50,29-Sep-2026,63500.0,CE,72608.65,,0,11306.8,550,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.07418546718369481,,,,,,11.55,25,72319,72636.1,71821.6,72874.75,none,no_price_available
2026-09-02T08:08:07.106895+00:00,2026-09-02T13:38:07.106895+05:30,NIFTYNXT50,29-Sep-2026,63500.0,PE,0,,0,,0,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.07418546718369481,,,,,,11.55,25,72319,72636.1,71821.6,72874.75,none,no_price_available
2026-09-02T08:08:07.106895+00:00,2026-09-02T13:38:07.106895+05:30,NIFTYNXT50,29-Sep-2026,64000.0,CE,72608.65,,0,10773.4,550,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.07418546718369481,,,,,,11.55,25,72319,72636.1,71821.6,72874.75,none,no_price_available
2026-09-02T08:08:07.106895+00:00,2026-09-02T13:38:07.106895+05:30,NIFTYNXT50,29-Sep-2026,64000.0,PE,0,,0,,0,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.07418546718369481,,,,,,11.55,25,72319,72636.1,71821.6,72874.75,none,no_price_available
2026-09-02T08:08:07.106895+00:00,2026-09-02T13:38:07.106895+05:30,NIFTYNXT50,29-Sep-2026,64100.0,CE,72608.65,,0,10666.7,550,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.07418546718369481,,,,,,11.55,25,72319,72636.1,71821.6,72874.75,none,no_price_available
2026-09-02T08:08:07.106895+00:00,2026-09-02T13:38:07.106895+05:30,NIFTYNXT50,29-Sep-2026,64100.0,PE,0,,0,,0,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.07418546718369481,,,,,,11.55,25,72319,72636.1,71821.6,72874.75,none,no_price_available
2026-09-02T08:08:07.106895+00:00,2026-09-02T13:38:07.106895+05:30,NIFTYNXT50,29-Sep-2026,64200.0,CE,72608.65,,0,10560,550,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.07418546718369481,,,,,,11.55,25,72319,72636.1,71821.6,72874.75,none,no_price_available
2026-09-02T08:08:07.106895+00:00,2026-09-02T13:38:07.106895+05:30,NIFTYNXT50,29-Sep-2026,64200.0,PE,0,,0,,0,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.07418546718369481,,,,,,11.55,25,72319,72636.1,71821.6,72874.75,none,no_price_available
2026-09-02T08:08:07.106895+00:00,2026-09-02T13:38:07.106895+05:30,NIFTYNXT50,29-Sep-2026,64300.0,CE,72608.65,,0,10453.35,550,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.07418546718369481,,,,,,11.55,25,72319,72636.1,71821.6,72874.75,none,no_price_available
2026-09-02T08:08:07.106895+00:00,2026-09-02T13:38:07.106895+05:30,NIFTYNXT50,29-Sep-2026,64300.0,PE,0,,0,,0,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.07418546718369481,,,,,,11.55,25,72319,72636.1,71821.6,72874.75,none,no_price_available
2026-09-02T08:08:07.106895+00:00,2026-09-02T13:38:07.106895+05:30,NIFTYNXT50,29-Sep-2026,64400.0,CE,72608.65,,0,10346.65,550,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.07418546718369481,,,,,,11.55,25,72319,72636.1,71821.6,72874.75,none,no_price_available
2026-09-02T08:08:07.106895+00:00,2026-09-02T13:38:07.106895+05:30,NIFTYNXT50,29-Sep-2026,64400.0,PE,0,,0,,0,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.07418546718369481,,,,,,11.55,25,72319,72636.1,71821.6,72874.75,none,no_price_available
2026-09-02T08:08:07.106895+00:00,2026-09-02T13:38:07.106895+05:30,NIFTYNXT50,29-Sep-2026,64500.0,CE,72608.65,,0,10240,550,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.07418546718369481,,,,,,11.55,25,72319,72636.1,71821.6,72874.75,none,no_price_available
2026-09-02T08:08:07.106895+00:00,2026-09-02T13:38:07.106895+05:30,NIFTYNXT50,29-Sep-2026,64500.0,PE,0,,0,,0,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.07418546718369481,,,,,,11.55,25,72319,72636.1,71821.6,72874.75,none,no_price_available
2026-09-02T08:08:07.106895+00:00,2026-09-02T13:38:07.106895+05:30,NIFTYNXT50,29-Sep-2026,64600.0,CE,72608.65,,0,10133.3,550,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.07418546718369481,,,,,,11.55,25,72319,72636.1,71821.6,72874.75,none,no_price_available
2026-09-02T08:08:07.106895+00:00,2026-09-02T13:38:07.106895+05:30,NIFTYNXT50,29-Sep-2026,64600.0,PE,0,,0,,0,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.07418546718369481,,,,,,11.55,25,72319,72636.1,71821.6,72874.75,none,no_price_available
