fetch_ts_utc,fetch_ts_ist,symbol,expiry_date,strike,option_type,underlying_value,bid_price,bid_qty,ask_price,ask_qty,ltp,mid_price,open_interest,change_in_oi,total_traded_volume,pchange_vs_prev_close,nse_iv,delta,gamma,theta,vega,vanna,charm,vomma,speed,zomma,color,veta,omega,dual_delta,dual_gamma,time_to_expiry_years,futures_price,implied_cost_of_carry,dividend_yield_used,dividend_yield_source,risk_free_rate_used,india_vix,lot_size,underlying_day_open,underlying_day_high,underlying_day_low,underlying_prev_close,price_source_for_iv,data_quality_flag
2026-09-15T08:57:50.074519+00:00,2026-09-15T14:27:50.074519+05:30,NIFTY,29-Sep-2026,15000.0,CE,23209.8,,0,8874.6,1690,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.0384744395446791,,,,,,13.22,65,23576.15,23592.85,23195.3,23398.1,none,no_price_available
2026-09-15T08:57:50.074519+00:00,2026-09-15T14:27:50.074519+05:30,NIFTY,29-Sep-2026,15000.0,PE,23209.8,0.9,65,1.2,65,0.85,1.05,1416,-38,102,-39.285714285714285,73.67,-0.0009438905502164906,9.520605370071243e-07,-0.3779625772991449,0.14536850775370877,-0.012841428720252963,0.0003337012924694967,1.8165154797371712,-9.246936603934148e-10,1.0604507107454116e-05,-2.7498717273171e-07,-0.05239032913790985,-24.15890631921986,0.0015209546518007789,2.2794225592977612e-06,0.0384744395446791,23248,0.04274275528405485,0.0121,index_dividend_yield,0.065,13.22,65,23576.15,23592.85,23195.3,23398.1,mid_price,wide_quote_low_liquidity
2026-09-15T08:57:50.074519+00:00,2026-09-15T14:27:50.074519+05:30,NIFTY,29-Sep-2026,16500.0,CE,23209.8,6359,650,7060,650,0.0,6709.5,0,0,0,0,0,,,,,,,,,,,,,,,0.0384744395446791,,,,,,13.22,65,23576.15,23592.85,23195.3,23398.1,mid_price,no_price_available
2026-09-15T08:57:50.074519+00:00,2026-09-15T14:27:50.074519+05:30,NIFTY,29-Sep-2026,16500.0,PE,23209.8,0.5,10400,0.8,5200,0.5,0.65,2036,-3,35,-37.5,57,-0.0008856643561032549,1.1605681831595262e-06,-0.27515839346728604,0.13710731132446147,-0.015925847405656408,0.000319403389507054,2.266434413696894,-1.4521578608474052e-09,1.714839870123404e-05,-3.430819337860711e-07,-0.05034651830491983,-31.647324681280246,0.0012851896408680545,2.296389582842969e-06,0.0384744395446791,23248,0.04274275528405485,0.0121,index_dividend_yield,0.065,13.22,65,23576.15,23592.85,23195.3,23398.1,mid_price,wide_quote_low_liquidity
2026-09-15T08:57:50.074519+00:00,2026-09-15T14:27:50.074519+05:30,NIFTY,29-Sep-2026,18000.0,CE,23209.8,5170.5,130,5270.55,65,0.0,5220.525,17,0,0,0,0,,,,,,,,,,,,,,,0.0384744395446791,23248,0.04274275528405485,0.0121,index_dividend_yield,0.065,13.22,65,23576.15,23592.85,23195.3,23398.1,mid_price,no_nse_iv
2026-09-15T08:57:50.074519+00:00,2026-09-15T14:27:50.074519+05:30,NIFTY,29-Sep-2026,18000.0,PE,23209.8,0.85,130,0.9,1755,0.95,0.875,12968,-112,2086,-29.62962962962963,45.08,-0.0016294911240608907,2.563996380815263e-06,-0.3788512326918231,0.23956116348452994,-0.03331024123639581,0.0005259626585492547,4.4615041567342555,-3.80000749065951e-09,4.206289563454432e-05,-6.621857562274938e-07,-0.07898720267811243,-38.433979645081074,0.0021557884676318717,4.2629986379336545e-06,0.0384744395446791,23248,0.04274275528405485,0.0121,index_dividend_yield,0.065,13.22,65,23576.15,23592.85,23195.3,23398.1,mid_price,ok
2026-09-15T08:57:50.074519+00:00,2026-09-15T14:27:50.074519+05:30,NIFTY,29-Sep-2026,19500.0,CE,23209.8,3732.5,260,3750.45,65,3784.55,3741.475,2161,0,20,-4.467948151607326,0,,,,,,,,,,,,,,,0.0384744395446791,23248,0.04274275528405485,0.0121,index_dividend_yield,0.065,13.22,65,23576.15,23592.85,23195.3,23398.1,mid_price,no_nse_iv
2026-09-15T08:57:50.074519+00:00,2026-09-15T14:27:50.074519+05:30,NIFTY,29-Sep-2026,19500.0,PE,23209.8,2.85,780,2.9,5460,2.85,2.875,16053,-556,2999,-10.9375,36.04,-0.0057366355755635945,9.957849805065403e-06,-0.9346087112711529,0.7438158906863548,-0.11138952062270938,0.0013949675851177795,12.818517108992678,-1.5825977271230152e-08,0.00014397714278848697,-1.794258835501821e-06,-0.18701949834822507,-43.23913322700098,0.006985921133446344,1.4107145480325192e-05,0.0384744395446791,23248,0.04274275528405485,0.0121,index_dividend_yield,0.065,13.22,65,23576.15,23592.85,23195.3,23398.1,mid_price,ok
2026-09-15T08:57:50.074519+00:00,2026-09-15T14:27:50.074519+05:30,NIFTY,29-Sep-2026,21000.0,CE,23209.8,2247,65,2255.25,65,2250.05,2251.125,7884,-6,723,-9.42739257321123,0,,,,,,,,,,,,,,,0.0384744395446791,23248,0.04274275528405485,0.0121,index_dividend_yield,0.065,13.22,65,23576.15,23592.85,23195.3,23398.1,mid_price,no_nse_iv
2026-09-15T08:57:50.074519+00:00,2026-09-15T14:27:50.074519+05:30,NIFTY,29-Sep-2026,21000.0,PE,23209.8,8.2,325,8.25,260,8.2,8.225,37981,879,15294,-16.3265306122449,25.9,-0.020921013041923554,4.265681279769594e-05,-2.039556475261239,2.2898301298227204,-0.3853018708586571,0.003407357584887624,35.6942630465169,-7.564830105450183e-08,0.0005002458811314194,-4.363484437416877e-06,-0.397153909077959,-52.39577991892843,0.023563806007899753,5.210658485920075e-05,0.0384744395446791,23248,0.04274275528405485,0.0121,index_dividend_yield,0.065,13.22,65,23576.15,23592.85,23195.3,23398.1,mid_price,ok
