fetch_ts_utc,fetch_ts_ist,symbol,expiry_date,strike,option_type,underlying_value,bid_price,bid_qty,ask_price,ask_qty,ltp,mid_price,open_interest,change_in_oi,total_traded_volume,pchange_vs_prev_close,nse_iv,delta,gamma,theta,vega,vanna,charm,vomma,speed,zomma,color,veta,omega,dual_delta,dual_gamma,time_to_expiry_years,futures_price,implied_cost_of_carry,dividend_yield_used,dividend_yield_source,risk_free_rate_used,india_vix,lot_size,underlying_day_open,underlying_day_high,underlying_day_low,underlying_prev_close,price_source_for_iv,data_quality_flag
2026-09-21T09:17:24.467577+00:00,2026-09-21T14:47:24.467577+05:30,NIFTY,29-Sep-2026,15000.0,CE,23450.65,,0,8624.45,1690,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.021998843620719178,,,,,,11.3,65,23330.2,23466.8,23314.8,23346.4,none,no_price_available
2026-09-21T09:17:24.467577+00:00,2026-09-21T14:47:24.467577+05:30,NIFTY,29-Sep-2026,15000.0,PE,23450.65,0.6,130,0.65,260,0.65,0.625,1528,75,446,-13.333333333333334,97.01,-0.0007220400372555067,7.395733807585058e-07,-0.5217498884293106,0.08679753632197565,-0.007824546419508027,0.00047065251817658867,0.8669745737748258,-7.311613669851178e-10,6.624819010813699e-06,-3.974116748884891e-07,-0.057578924954298796,-24.748219556870215,0.001174432738828576,1.8076257654201616e-06,0.021998843620719178,23449.3,-0.002616926542069332,0.0121,index_dividend_yield,0.065,11.3,65,23330.2,23466.8,23314.8,23346.4,mid_price,ok
2026-09-21T09:17:24.467577+00:00,2026-09-21T14:47:24.467577+05:30,NIFTY,29-Sep-2026,16500.0,CE,23450.65,,0,7444.85,780,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.021998843620719178,,,,,,11.3,65,23330.2,23466.8,23314.8,23346.4,none,no_price_available
2026-09-21T09:17:24.467577+00:00,2026-09-21T14:47:24.467577+05:30,NIFTY,29-Sep-2026,16500.0,PE,23450.65,0.4,12350,0.5,455,0.4,0.45,2025,18,307,-11.11111111111111,75.35,-0.0006593858534124355,8.757053744995657e-07,-0.37222518497370255,0.07982719959195539,-0.009442409124655942,0.0004406471715520568,1.054830358581657,-1.1138750978923473e-09,1.0409265994941556e-05,-4.843314033902252e-07,-0.05422071359400128,-32.34050061636972,0.0009661308376203879,1.768886211015885e-06,0.021998843620719178,23449.3,-0.002616926542069332,0.0121,index_dividend_yield,0.065,11.3,65,23330.2,23466.8,23314.8,23346.4,mid_price,wide_quote_low_liquidity
2026-09-21T09:17:24.467577+00:00,2026-09-21T14:47:24.467577+05:30,NIFTY,29-Sep-2026,18000.0,CE,23450.65,5437.35,65,5472.4,65,5432.05,5454.875,13,-1,2,2.0103286384976524,0,,,,,,,,,,,,,,,0.021998843620719178,23449.3,-0.002616926542069332,0.0121,index_dividend_yield,0.065,11.3,65,23330.2,23466.8,23314.8,23346.4,mid_price,no_nse_iv
2026-09-21T09:17:24.467577+00:00,2026-09-21T14:47:24.467577+05:30,NIFTY,29-Sep-2026,18000.0,PE,23450.65,0.5,2015,0.55,15535,0.55,0.525,12527,-11,1004,-15.384615384615385,58.88,-0.0010140544128073772,1.6652710454913908e-06,-0.43136666999784007,0.11862121131816554,-0.017368993073671284,0.0006315780647624258,1.8643337824703274,-2.5913999016672366e-09,2.3344148141713915e-05,-8.46316477873559e-07,-0.07520606196629638,-40.37568572699669,0.0013538449591147103,2.8265045604466964e-06,0.021998843620719178,23449.3,-0.002616926542069332,0.0121,index_dividend_yield,0.065,11.3,65,23330.2,23466.8,23314.8,23346.4,mid_price,ok
2026-09-21T09:17:24.467577+00:00,2026-09-21T14:47:24.467577+05:30,NIFTY,29-Sep-2026,19500.0,CE,23450.65,3949.7,65,3954.5,65,3954.5,3952.1,2147,-14,21,1.7601193999125087,0,,,,,,,,,,,,,,,0.021998843620719178,23449.3,-0.002616926542069332,0.0121,index_dividend_yield,0.065,11.3,65,23330.2,23466.8,23314.8,23346.4,mid_price,no_nse_iv
2026-09-21T09:17:24.467577+00:00,2026-09-21T14:47:24.467577+05:30,NIFTY,29-Sep-2026,19500.0,PE,23450.65,1.2,6565,1.25,44720,1.25,1.225,16236,401,3525,-10.714285714285714,45.31,-0.0025858325826109297,5.076959741271756e-06,-0.776188135758588,0.2782962819018361,-0.04818837255911334,0.00134170700838431,4.686404709500574,-9.27256201028797e-09,7.428854718975776e-05,-2.0619558586203585e-06,-0.147843574145411,-48.97034817882496,0.0031732176454224953,7.342505265976121e-06,0.021998843620719178,23449.3,-0.002616926542069332,0.0121,index_dividend_yield,0.065,11.3,65,23330.2,23466.8,23314.8,23346.4,mid_price,ok
2026-09-21T09:17:24.467577+00:00,2026-09-21T14:47:24.467577+05:30,NIFTY,29-Sep-2026,21000.0,CE,23450.65,2452.45,130,2455.75,65,2452.45,2454.1,7767,-80,355,3.0917651015175083,0,,,,,,,,,,,,,,,0.021998843620719178,23449.3,-0.002616926542069332,0.0121,index_dividend_yield,0.065,11.3,65,23330.2,23466.8,23314.8,23346.4,mid_price,no_nse_iv
2026-09-21T09:17:24.467577+00:00,2026-09-21T14:47:24.467577+05:30,NIFTY,29-Sep-2026,21000.0,PE,23450.65,2.45,23400,2.5,15470,2.5,2.475,80626,23822,65220,-15.254237288135593,31.08,-0.00728753931331637,1.867743538267368e-05,-1.3339111883425478,0.7022760779514475,-0.15569058818049042,0.002946455076232987,13.22751512517284,-4.329339243373038e-08,0.00029169647194138276,-5.493923960484778e-06,-0.29407401098935143,-65.22936441495386,0.008262737221866623,2.329101541956819e-05,0.021998843620719178,23449.3,-0.002616926542069332,0.0121,index_dividend_yield,0.065,11.3,65,23330.2,23466.8,23314.8,23346.4,mid_price,ok
2026-09-21T09:17:24.467577+00:00,2026-09-21T14:47:24.467577+05:30,NIFTY,29-Sep-2026,21350.0,CE,23450.65,2074.7,780,2121.1,65,0.0,2097.8999999999996,0,0,0,0,0,,,,,,,,,,,,,,,0.021998843620719178,,,,,,11.3,65,23330.2,23466.8,23314.8,23346.4,mid_price,no_price_available
2026-09-21T09:17:24.467577+00:00,2026-09-21T14:47:24.467577+05:30,NIFTY,29-Sep-2026,21350.0,PE,23450.65,2.8,2730,2.9,3250,2.85,2.8499999999999996,1947,923,2704,-13.636363636363637,27.52,-0.009432681028396601,2.645773379032107e-05,-1.476903791856995,0.8808677180436171,-0.21232549416034216,0.00354459059366415,17.34066136752621,-6.651716165395788e-08,0.00042470120228044693,-7.048336909594346e-06,-0.3443392479814728,-71.82530791744946,0.010505022510727954,3.1920277149164464e-05,0.021998843620719178,23449.3,-0.002616926542069332,0.0121,index_dividend_yield,0.065,11.3,65,23330.2,23466.8,23314.8,23346.4,mid_price,ok
2026-09-21T09:17:24.467577+00:00,2026-09-21T14:47:24.467577+05:30,NIFTY,29-Sep-2026,21400.0,CE,23450.65,2030.3,65,2073.5,65,2015.2,2051.9,1,1,2,-29.415061295971977,0,,,,,,,,,,,,,,,0.021998843620719178,23449.3,-0.002616926542069332,0.0121,index_dividend_yield,0.065,11.3,65,23330.2,23466.8,23314.8,23346.4,mid_price,no_nse_iv
2026-09-21T09:17:24.467577+00:00,2026-09-21T14:47:24.467577+05:30,NIFTY,29-Sep-2026,21400.0,PE,23450.65,2.95,10075,3,7865,3,2.975,4739,1604,9017,-15.492957746478874,27.11,-0.01003850763332177,2.8358934917518635e-05,-1.5354339074451566,0.9300987395699296,-0.22534663472349292,0.0037035355762530717,18.221666709793805,-7.164538878815322e-08,0.0004509734985722993,-7.366310441056559e-06,-0.3573842980947451,-72.43765088303634,0.01115230616009429,3.405431422524543e-05,0.021998843620719178,23449.3,-0.002616926542069332,0.0121,index_dividend_yield,0.065,11.3,65,23330.2,23466.8,23314.8,23346.4,mid_price,ok
2026-09-21T09:17:24.467577+00:00,2026-09-21T14:47:24.467577+05:30,NIFTY,29-Sep-2026,21450.0,CE,23450.65,1975.85,780,2020.9,65,0.0,1998.375,0,0,0,0,0,,,,,,,,,,,,,,,0.021998843620719178,,,,,,11.3,65,23330.2,23466.8,23314.8,23346.4,mid_price,no_price_available
2026-09-21T09:17:24.467577+00:00,2026-09-21T14:47:24.467577+05:30,NIFTY,29-Sep-2026,21450.0,PE,23450.65,3.05,390,3.1,4160,3.1,3.075,339,213,706,-11.428571428571429,26.68,-0.010646241105785714,3.0331186259428794e-05,-1.5896855242523307,0.9790048505916716,-0.23874901933877787,0.0038589674578827587,19.12147045889928,-7.710759929961494e-08,0.00047872713718189337,-7.688445252376454e-06,-0.370021855292689,-73.14908478070708,0.011798336648902504,3.62530518983348e-05,0.021998843620719178,23449.3,-0.002616926542069332,0.0121,index_dividend_yield,0.065,11.3,65,23330.2,23466.8,23314.8,23346.4,mid_price,ok
2026-09-21T09:17:24.467577+00:00,2026-09-21T14:47:24.467577+05:30,NIFTY,29-Sep-2026,21500.0,CE,23450.65,1922,845,1970.9,195,0.0,1946.45,0,0,0,0,0,,,,,,,,,,,,,,,0.021998843620719178,,,,,,11.3,65,23330.2,23466.8,23314.8,23346.4,mid_price,no_price_available
2026-09-21T09:17:24.467577+00:00,2026-09-21T14:47:24.467577+05:30,NIFTY,29-Sep-2026,21500.0,PE,23450.65,3.2,5395,3.25,2990,3.25,3.225,24825,8228,34313,-14.473684210526315,26.19,-0.01115148390152821,3.217089627521337e-05,-1.6238156498878908,1.019314685386853,-0.2513429495934862,0.003985108278872388,19.97634670492099,-8.266442199542957e-08,0.0005076405008459715,-7.995375747051878e-06,-0.38019369125302,-74.15449409181021,0.012327260286286928,3.8273308885550395e-05,0.021998843620719178,23449.3,-0.002616926542069332,0.0121,index_dividend_yield,0.065,11.3,65,23330.2,23466.8,23314.8,23346.4,mid_price,ok
2026-09-21T09:17:24.467577+00:00,2026-09-21T14:47:24.467577+05:30,NIFTY,29-Sep-2026,21550.0,CE,23450.65,1877.05,780,1920.65,65,0.0,1898.85,0,0,0,0,0,,,,,,,,,,,,,,,0.021998843620719178,,,,,,11.3,65,23330.2,23466.8,23314.8,23346.4,mid_price,no_price_available
2026-09-21T09:17:24.467577+00:00,2026-09-21T14:47:24.467577+05:30,NIFTY,29-Sep-2026,21550.0,PE,23450.65,3.2,3120,3.3,2015,3.3,3.25,411,256,1320,-12,25.64,-0.011534821400708824,3.384042274799908e-05,-1.636098993028693,1.0496957116131305,-0.2629652236799595,0.004078809017431266,20.782173526395553,-8.830541682189593e-08,0.000537996967448157,-8.287341768706227e-06,-0.3877020324920426,-75.48051854654223,0.012718457224580405,4.0072921032437646e-05,0.021998843620719178,23449.3,-0.002616926542069332,0.0121,index_dividend_yield,0.065,11.3,65,23330.2,23466.8,23314.8,23346.4,mid_price,ok
2026-09-21T09:17:24.467577+00:00,2026-09-21T14:47:24.467577+05:30,NIFTY,29-Sep-2026,21600.0,CE,23450.65,1846.5,65,1854.9,65,1810,1850.7,694,-20,32,1.8685276902296264,0,,,,,,,,,,,,,,,0.021998843620719178,23449.3,-0.002616926542069332,0.0121,index_dividend_yield,0.065,11.3,65,23330.2,23466.8,23314.8,23346.4,mid_price,no_nse_iv
2026-09-21T09:17:24.467577+00:00,2026-09-21T14:47:24.467577+05:30,NIFTY,29-Sep-2026,21600.0,PE,23450.65,3.5,10660,3.55,4940,3.5,3.525,14349,-308,13625,-11.39240506329114,25.24,-0.01235886437498123,3.649695187595497e-05,-1.708865880244148,1.1144371162488382,-0.280320122026897,0.004276831921874497,21.89541835483344,-9.559748768372217e-08,0.0005724562936620212,-8.670767678787087e-06,-0.4034375794706396,-76.09841892375495,0.013594071142815684,4.3018856532847294e-05,0.021998843620719178,23449.3,-0.002616926542069332,0.0121,index_dividend_yield,0.065,11.3,65,23330.2,23466.8,23314.8,23346.4,mid_price,ok
2026-09-21T09:17:24.467577+00:00,2026-09-21T14:47:24.467577+05:30,NIFTY,29-Sep-2026,21650.0,CE,23450.65,1664.45,1690,1822.4,65,0.0,1743.4250000000002,1,0,0,0,32.96,,,,,,,,,,,,,,,0.021998843620719178,,,,,,11.3,65,23330.2,23466.8,23314.8,23346.4,mid_price,no_price_available
2026-09-21T09:17:24.467577+00:00,2026-09-21T14:47:24.467577+05:30,NIFTY,29-Sep-2026,21650.0,PE,23450.65,3.45,2730,3.6,5265,3.6,3.5250000000000004,517,-202,1492,-11.11111111111111,24.78,-0.013078379655629064,3.903994051427747e-05,-1.7607616102637895,1.170361620578973,-0.29696909459968424,0.004444623909652282,22.969537532190444,-1.0311880320493909e-07,0.0006086506713943261,-9.040344263108143e-06,-0.41663497868189975,-77.02968109447824,0.014350024969612301,4.580396938003494e-05,0.021998843620719178,23449.3,-0.002616926542069332,0.0121,index_dividend_yield,0.065,11.3,65,23330.2,23466.8,23314.8,23346.4,mid_price,ok
2026-09-21T09:17:24.467577+00:00,2026-09-21T14:47:24.467577+05:30,NIFTY,29-Sep-2026,21700.0,CE,23450.65,1730.55,780,1772.15,65,0.0,1751.35,0,0,0,0,33.96,0.943676218009777,9.559852393883136e-05,-11.191667059565402,3.9276112075732375,-0.5114829667865473,0.01051938229655942,28.262337562834137,-1.3261560508761312e-07,0.0004064105342446023,-8.166956160287705e-06,-0.8238190980510797,12.266025357395678,-0.936666585676381,0.00011164556833159731,0.021998843620719178,23449.3,-0.002616926542069332,0.0121,index_dividend_yield,0.065,11.3,65,23330.2,23466.8,23314.8,23346.4,mid_price,ok
