fetch_ts_utc,fetch_ts_ist,symbol,expiry_date,strike,option_type,underlying_value,bid_price,bid_qty,ask_price,ask_qty,ltp,mid_price,open_interest,change_in_oi,total_traded_volume,pchange_vs_prev_close,nse_iv,delta,gamma,theta,vega,vanna,charm,vomma,speed,zomma,color,veta,omega,dual_delta,dual_gamma,time_to_expiry_years,futures_price,implied_cost_of_carry,dividend_yield_used,dividend_yield_source,risk_free_rate_used,india_vix,lot_size,underlying_day_open,underlying_day_high,underlying_day_low,underlying_prev_close,price_source_for_iv,data_quality_flag
2026-09-01T08:54:38.629617+00:00,2026-09-01T14:24:38.629617+05:30,NIFTY,29-Sep-2026,15000.0,CE,23955.8,,0,9418.8,1690,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.07683667460625951,,,,,,11.96,65,24077.55,24143.15,23953.5,24080.4,none,no_price_available
2026-09-01T08:54:38.629617+00:00,2026-09-01T14:24:38.629617+05:30,NIFTY,29-Sep-2026,15000.0,PE,23955.8,1.9,585,2,3250,1.9,1.95,1222,493,653,18.75,60.12,-0.001764611470492109,1.4171866139019607e-06,-0.39613045501852356,0.37569544669441135,-0.025884352968464135,0.0002724122117553898,5.01406520899883,-1.0960173933759928e-09,1.65565512565519e-05,-1.7375672875053713e-07,-0.05946824529270783,-19.823647662013954,0.002960341096697127,3.6146469118219173e-06,0.07683667460625951,24075.3,0.06476012871516738,0.011699999999999999,index_dividend_yield,0.065,11.96,65,24077.55,24143.15,23953.5,24080.4,mid_price,ok
2026-09-01T08:54:38.629617+00:00,2026-09-01T14:24:38.629617+05:30,NIFTY,29-Sep-2026,16500.0,CE,23955.8,,0,7940.45,1690,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.07683667460625951,,,,,,11.96,65,24077.55,24143.15,23953.5,24080.4,none,no_price_available
2026-09-01T08:54:38.629617+00:00,2026-09-01T14:24:38.629617+05:30,NIFTY,29-Sep-2026,16500.0,PE,23955.8,1.05,130,1.3,130,1.3,1.175,2068,18,608,36.8421052631579,46.91,-0.0015175367013028449,1.5830789146990096e-06,-0.2683042856431711,0.32745974220046137,-0.029790700888827685,0.00024355515406935762,5.863189021703935,-1.575335868088953e-09,2.4970186597669973e-05,-2.0347329057184606e-07,-0.053774289109537965,-25.983309210381442,0.0022880561925105024,3.3369986681634344e-06,0.07683667460625951,24075.3,0.06476012871516738,0.011699999999999999,index_dividend_yield,0.065,11.96,65,24077.55,24143.15,23953.5,24080.4,mid_price,wide_quote_low_liquidity
2026-09-01T08:54:38.629617+00:00,2026-09-01T14:24:38.629617+05:30,NIFTY,29-Sep-2026,18000.0,CE,23955.8,5949.3,65,6176.65,1690,0.0,6062.975,21,0,0,0,0,,,,,,,,,,,,,,,0.07683667460625951,24075.3,0.06476012871516738,0.011699999999999999,index_dividend_yield,0.065,11.96,65,24077.55,24143.15,23953.5,24080.4,mid_price,no_nse_iv
2026-09-01T08:54:38.629617+00:00,2026-09-01T14:24:38.629617+05:30,NIFTY,29-Sep-2026,18000.0,PE,23955.8,1.5,130,2.3,260,2.25,1.9,14823,-74,182,36.36363636363637,39.06,-0.003145065833419873,3.6803198048464358e-06,-0.42996002279381473,0.633880972915403,-0.06412046401784409,0.0004334989377389105,11.632229299422757,-4.038523549420219e-09,5.8114086567601204e-05,-3.9093587040471724e-07,-0.08994357959667378,-29.529270405355494,0.00432744565862039,6.518713676276443e-06,0.07683667460625951,24075.3,0.06476012871516738,0.011699999999999999,index_dividend_yield,0.065,11.96,65,24077.55,24143.15,23953.5,24080.4,mid_price,wide_quote_low_liquidity
2026-09-01T08:54:38.629617+00:00,2026-09-01T14:24:38.629617+05:30,NIFTY,29-Sep-2026,19500.0,CE,23955.8,4556,65,4562.85,130,4570,4559.425,2161,0,15,-4.393305439330544,0,,,,,,,,,,,,,,,0.07683667460625951,24075.3,0.06476012871516738,0.011699999999999999,index_dividend_yield,0.065,11.96,65,24077.55,24143.15,23953.5,24080.4,mid_price,no_nse_iv
2026-09-01T08:54:38.629617+00:00,2026-09-01T14:24:38.629617+05:30,NIFTY,29-Sep-2026,19500.0,PE,23955.8,4.9,390,4.95,130,4.9,4.925000000000001,13879,117,6131,46.26865671641791,31.76,-0.0075812547916479615,9.9120874488599e-06,-0.7585197033166683,1.3881472492246352,-0.15402643724694332,0.0008371078753770349,24.834862568885008,-1.1850675223210488e-08,0.00014612347886696364,-7.870387602100051e-07,-0.1597179859339246,-33.57590813784206,0.009590980050970543,1.4959506247106705e-05,0.07683667460625951,24075.3,0.06476012871516738,0.011699999999999999,index_dividend_yield,0.065,11.96,65,24077.55,24143.15,23953.5,24080.4,mid_price,ok
2026-09-01T08:54:38.629617+00:00,2026-09-01T14:24:38.629617+05:30,NIFTY,29-Sep-2026,21000.0,CE,23955.8,3055.85,195,3060,65,3060,3057.925,7854,81,162,-6.022542305211757,0,,,,,,,,,,,,,,,0.07683667460625951,24075.3,0.06476012871516738,0.011699999999999999,index_dividend_yield,0.065,11.96,65,24077.55,24143.15,23953.5,24080.4,mid_price,no_nse_iv
2026-09-01T08:54:38.629617+00:00,2026-09-01T14:24:38.629617+05:30,NIFTY,29-Sep-2026,21000.0,PE,23955.8,7.15,1300,7.3,1625,7.35,7.225,24590,1621,10742,26.724137931034484,23.07,-0.015555522485220062,2.5501573731102227e-05,-1.0110308034594502,2.594206210705969,-0.3541439270485433,0.001366726349532275,50.68470556634641,-3.702812936856791e-08,0.0003877011968896516,-1.4682256519184935e-06,-0.24184226515200666,-42.99125509114986,0.01815775765723075,3.318560578499201e-05,0.07683667460625951,24075.3,0.06476012871516738,0.011699999999999999,index_dividend_yield,0.065,11.96,65,24077.55,24143.15,23953.5,24080.4,mid_price,ok
2026-09-01T08:54:38.629617+00:00,2026-09-01T14:24:38.629617+05:30,NIFTY,29-Sep-2026,21600.0,CE,23955.8,2410.85,65,2475.35,65,2575,2443.1,697,1,1,-1.2274645186037592,26.48,0.9327145932373652,7.3283436160746e-05,-6.858208992955052,8.556846149463443,-0.6955794419447603,0.0030573219360091604,69.41318648029426,-6.567521095484808e-08,0.0003177336834289763,-1.278929891364861e-06,-0.4543790960909373,8.957115618537049,-0.9189527624480319,9.014044122917368e-05,0.07683667460625951,24075.3,0.06476012871516738,0.011699999999999999,index_dividend_yield,0.065,11.96,65,24077.55,24143.15,23953.5,24080.4,mid_price,ok
2026-09-01T08:54:38.629617+00:00,2026-09-01T14:24:38.629617+05:30,NIFTY,29-Sep-2026,21600.0,PE,23955.8,8.85,130,8.9,65,8.9,8.875,3012,477,2573,16.33986928104575,19.53,-0.02193862182707787,4.036978807304552e-05,-1.1318218884525773,3.476551209820538,-0.5256076406133705,0.0016880277260576636,70.32399277003142,-6.454667147375531e-08,0.000609903006229623,-1.9029516991683688e-06,-0.28781158945363217,-48.81033441275855,0.024829841299346667,4.965583902548701e-05,0.07683667460625951,24075.3,0.06476012871516738,0.011699999999999999,index_dividend_yield,0.065,11.96,65,24077.55,24143.15,23953.5,24080.4,mid_price,ok
2026-09-01T08:54:38.629617+00:00,2026-09-01T14:24:38.629617+05:30,NIFTY,29-Sep-2026,21650.0,CE,23955.8,2194,650,2462.15,65,0.0,2328.075,2,0,0,0,0,,,,,,,,,,,,,,,0.07683667460625951,24075.3,0.06476012871516738,0.011699999999999999,index_dividend_yield,0.065,11.96,65,24077.55,24143.15,23953.5,24080.4,mid_price,no_nse_iv
