fetch_ts_utc,fetch_ts_ist,symbol,expiry_date,strike,option_type,underlying_value,bid_price,bid_qty,ask_price,ask_qty,ltp,mid_price,open_interest,change_in_oi,total_traded_volume,pchange_vs_prev_close,nse_iv,delta,gamma,theta,vega,vanna,charm,vomma,speed,zomma,color,veta,omega,dual_delta,dual_gamma,time_to_expiry_years,futures_price,implied_cost_of_carry,dividend_yield_used,dividend_yield_source,risk_free_rate_used,india_vix,lot_size,underlying_day_open,underlying_day_high,underlying_day_low,underlying_prev_close,price_source_for_iv,data_quality_flag
2026-09-17T08:54:18.585292+00:00,2026-09-17T14:24:18.585292+05:30,NIFTY,29-Sep-2026,15000.0,CE,23288.1,,0,8616.8,1690,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.033001693769279555,,,,,,12.44,65,23195.25,23363.55,23193.65,23217.6,none,no_price_available
2026-09-17T08:54:18.585292+00:00,2026-09-17T14:24:18.585292+05:30,NIFTY,29-Sep-2026,15000.0,PE,23288.1,1,130,1.25,65,0.95,1.125,1443,16,25,-13.636363636363637,80.72,-0.0010172299663188833,1.0015330684713973e-06,-0.48120628862714876,0.14469408947686346,-0.012450320207483363,0.00041390395043028306,1.624955899234906,-9.493959746552115e-10,1.000671549061484e-05,-3.319150277280561e-07,-0.060042005015345026,-23.6600911818584,0.001646039329643211,2.414075729874421e-06,0.033001693769279555,23330,0.05446949343806861,0.012199999999999999,index_dividend_yield,0.065,12.44,65,23195.25,23363.55,23193.65,23217.6,mid_price,wide_quote_low_liquidity
2026-09-17T08:54:18.585292+00:00,2026-09-17T14:24:18.585292+05:30,NIFTY,29-Sep-2026,16500.0,CE,23288.1,,0,7014.5,780,0.0,,0,0,0,0,0,,,,,,,,,,,,,,,0.033001693769279555,,,,,,12.44,65,23195.25,23363.55,23193.65,23217.6,none,no_price_available
2026-09-17T08:54:18.585292+00:00,2026-09-17T14:24:18.585292+05:30,NIFTY,29-Sep-2026,16500.0,PE,23288.1,0.5,1430,0.55,2210,0.5,0.525,2035,1,186,-9.090909090909092,61.04,-0.0007395144953445946,9.878757012537465e-07,-0.27086305142525374,0.1079247802039921,-0.012821313423737258,0.00032174996907853375,1.7241495614564797,-1.2621762794121977e-09,1.4163270904688752e-05,-3.54491722488244e-07,-0.04776132912280079,-32.33719117053565,0.0010760278589025793,1.9678977511674964e-06,0.033001693769279555,23330,0.05446949343806861,0.012199999999999999,index_dividend_yield,0.065,12.44,65,23195.25,23363.55,23193.65,23217.6,mid_price,ok
2026-09-17T08:54:18.585292+00:00,2026-09-17T14:24:18.585292+05:30,NIFTY,29-Sep-2026,18000.0,CE,23288.1,5293.65,130,5342,65,5325,5317.825,15,-1,2,1.4285714285714286,0,,,,,,,,,,,,,,,0.033001693769279555,23330,0.05446949343806861,0.012199999999999999,index_dividend_yield,0.065,12.44,65,23195.25,23363.55,23193.65,23217.6,mid_price,no_nse_iv
2026-09-17T08:54:18.585292+00:00,2026-09-17T14:24:18.585292+05:30,NIFTY,29-Sep-2026,18000.0,PE,23288.1,0.75,2015,0.8,21905,0.8,0.775,12673,40,1009,6.666666666666667,48.59,-0.0014319840355685848,2.275288616442391e-06,-0.39411757796127833,0.19787354650273908,-0.027853523746175328,0.0005541337590064263,3.513701146139636,-3.4111843367844207e-09,3.572003904489792e-05,-7.085571862317154e-07,-0.07813371557380186,-38.89771049951926,0.0019003065422240734,3.8085494464032945e-06,0.033001693769279555,23330,0.05446949343806861,0.012199999999999999,index_dividend_yield,0.065,12.44,65,23195.25,23363.55,23193.65,23217.6,mid_price,ok
2026-09-17T08:54:18.585292+00:00,2026-09-17T14:24:18.585292+05:30,NIFTY,29-Sep-2026,19500.0,CE,23288.1,3814.4,65,3832.55,130,3780,3823.4750000000004,2161,0,4,0.31980254515054607,0,,,,,,,,,,,,,,,0.033001693769279555,23330,0.05446949343806861,0.012199999999999999,index_dividend_yield,0.065,12.44,65,23195.25,23363.55,23193.65,23217.6,mid_price,no_nse_iv
2026-09-17T08:54:18.585292+00:00,2026-09-17T14:24:18.585292+05:30,NIFTY,29-Sep-2026,19500.0,PE,23288.1,1.4,1105,1.45,1950,1.4,1.4249999999999998,15888,-156,2323,-31.70731707317073,36.59,-0.0031633361376923264,6.199174999847349e-06,-0.6056744002508581,0.4059762714481346,-0.0698607847497651,0.001039615779076821,8.069166972105995,-1.1256050226216716e-08,0.00010627109895254416,-1.5752909242604835e-06,-0.13694719019179852,-48.661969472479285,0.0038554852443977456,8.841639192709752e-06,0.033001693769279555,23330,0.05446949343806861,0.012199999999999999,index_dividend_yield,0.065,12.44,65,23195.25,23363.55,23193.65,23217.6,mid_price,ok
2026-09-17T08:54:18.585292+00:00,2026-09-17T14:24:18.585292+05:30,NIFTY,29-Sep-2026,21000.0,CE,23288.1,2324.75,65,2330,65,2325,2327.375,7948,51,685,2.6512726550254975,0,,,,,,,,,,,,,,,0.033001693769279555,23330,0.05446949343806861,0.012199999999999999,index_dividend_yield,0.065,12.44,65,23195.25,23363.55,23193.65,23217.6,mid_price,no_nse_iv
2026-09-17T08:54:18.585292+00:00,2026-09-17T14:24:18.585292+05:30,NIFTY,29-Sep-2026,21000.0,PE,23288.1,3.5,14365,3.55,1625,3.55,3.525,40808,469,21629,-40.833333333333336,25.29,-0.010385683362526916,2.5745114141773153e-05,-1.1876429727506028,1.1653275009841138,-0.24680668875205758,0.0025019808557491634,24.13987667266271,-5.705389996511268e-08,0.0004315104673206519,-4.338461876477834e-06,-0.29308265873689066,-63.048188829137615,0.011699951952966362,3.166097951609219e-05,0.033001693769279555,23330,0.05446949343806861,0.012199999999999999,index_dividend_yield,0.065,12.44,65,23195.25,23363.55,23193.65,23217.6,mid_price,ok
